"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC1A 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","6","EC1A 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","6","EC1M 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC1M 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC1M 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC1M 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC1M 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","4","EC1N 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC1N 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","4","EC1N 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC1N 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC1P 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC1R 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","EC1R 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC1R 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","5","EC1R 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","6","EC1R 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","EC1V 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","6","EC1V 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","87.0","5","EC1V 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","5","EC1V 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","EC1V 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","6","EC1V 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","87.0","5","EC1V 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","6","EC1V 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC1Y 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","EC1Y 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","6","EC1Y 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC1Y 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","6","EC1Y 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","5","EC1Y 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC2A 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","6","EC2A 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","6","EC2A 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","6","EC2A 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC2M 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","6","EC2M 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","6","EC2M 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","4","EC2M 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC2M 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC2M 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","EC2M 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC2N 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC2N 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC2N 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC2N 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","6","EC2P 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC2R 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC2R 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC2R 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC2R 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC2V 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC2V 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC2V 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC2V 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC2Y 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC2Y 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC2Y 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC3A 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC3A 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC3A 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC3A 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","EC3A 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC3A 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC3A 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","5","EC3A 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC3B 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC3M 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC3M 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC3M 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC3M 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC3M 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC3M 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","71.0","5","EC3M 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC3M 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC3N 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","EC3N 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","EC3N 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC3N 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC3P 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC3R 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC3R 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC3R 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC3R 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC3V 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC3V 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC3V 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC3V 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","69.0","5","EC3V 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","6","EC4A 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","6","EC4A 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","6","EC4A 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","76.0","5","EC4A 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","6","EC4M 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC4M 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","4","EC4M 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","6","EC4M 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC4M 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","EC4M 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","75.0","4","EC4N 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC4N 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC4N 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC4N 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","69.0","5","EC4N 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC4N 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","4","EC4P 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","69.0","5","EC4R 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC4R 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC4R 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC4R 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","70.0","5","EC4R 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC4V 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","74.0","5","EC4V 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","71.0","5","EC4V 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC4V 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","71.0","5","EC4V 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","5","EC4Y 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","6","EC4Y 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","71.0","6","EC4Y 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","6","EC4Y 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","68.0","6","EC4Y 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC50 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC50 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC50 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC50 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC50 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC50 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","4","EC50 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","6","EC88 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","5","EC88 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","6","N1 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","86.0","7","N1 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","N1 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","7","N1 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","7","N1 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","89.0","7","N1 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","N1 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","87.0","6","N1 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","N1 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","6","N1 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","N1C 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","6","N1P 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","6","N1P 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N2 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","5","N2 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","7","N2 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N2 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","5","N3 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N3 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","7","N3 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","89.0","5","N3 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","88.0","7","N4 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","7","N4 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","6","N4 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","6","N4 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","7","N4 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","5","N5 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","5","N5 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","6","N5 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","89.0","5","N6 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","5","N6 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","5","N6 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","7","N6 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N7 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","7","N7 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","5","N7 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","5","N7 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","N7 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","78.0","5","N7 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N8 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","89.0","5","N8 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","7","N8 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","7","N8 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N8 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","111.0","8","N9 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","8","N9 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","106.0","7","N9 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","121.0","8","N9 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","8","N9 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","109.0","8","N10 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","104.0","6","N10 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","7","N10 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","9","N10 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","5","N11 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N11 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","7","N11 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","5","N11 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","106.0","8","N12 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","7","N12 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","7","N12 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","7","N12 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","102.0","7","N12 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","108.0","8","N13 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","109.0","8","N13 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","109.0","8","N13 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","108.0","8","N13 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","107.0","7","N14 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","5","N14 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","5","N14 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","6","N14 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","6","N14 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","8","N15 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","6","N15 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","6","N15 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","6","N15 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","6","N15 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","8","N16 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","8","N16 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","8","N16 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","7","N16 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","8","N16 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","6","N16 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","5","N16 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","7","N17 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","8","N17 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","6","N17 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","6","N17 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","105.0","8","N17 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","6","N17 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","101.0","8","N18 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","8","N18 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","116.0","8","N18 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","111.0","8","N18 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","87.0","7","N19 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","89.0","7","N19 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","79.0","5","N19 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","93.0","7","N19 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","109.0","8","N20 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","96.0","5","N20 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","105.0","6","N20 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","100.0","7","N20 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","119.0","8","N21 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","113.0","6","N21 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","114.0","8","N21 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","108.0","8","N21 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","5","N22 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","8","N22 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","87.0","5","N22 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","9","N22 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","90.0","8","N22 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","95.0","5","N22 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","5","N81 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","7","NW1 0","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","NW1 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","72.0","6","NW1 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","71.0","5","NW1 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","73.0","5","NW1 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","65.0","5","NW1 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","67.0","5","NW1 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","8","NW1 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","7","NW1 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","77.0","5","NW1 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","5","NW1W 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","5","NW1W 8","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","5","NW1W 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","99.0","6","NW2 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","92.0","6","NW2 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","87.0","6","NW2 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","83.0","5","NW2 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","5","NW2 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","6","NW2 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","106.0","7","NW2 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","91.0","7","NW2 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","85.0","7","NW3 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","5","NW3 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","80.0","5","NW3 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","82.0","7","NW3 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","5","NW3 5","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","81.0","5","NW3 6","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","94.0","5","NW3 7","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","87.0","5","NW3 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","109.0","7","NW4 1","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","7","NW4 2","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","93.0","8","NW4 3","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","97.0","7","NW4 4","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","98.0","7","NW4 9","SW15 5PJ","10007776"
"ROEHAMPTON UNIVERSITY","0.0","84.0","7","NW5 1","SW15 5PJ","10007776"
